Lat,Lon,City,Country Code,Max Temp,Humidity,Cloudiness,Wind Speed
58.26,174.77,beringovskiy,ru,17.76,100.0,56.0,4.18
27.08,-8.68,tiznit,ma,49.71,90.0,12.0,3.96
-18.18,157.26,poum,nc,25.19,82.0,0.0,2.17
-23.99,-35.26,guarapari,br,82.4,69.0,75.0,8.05
60.38,-99.02,thompson,ca,-7.61,69.0,90.0,12.75
27.36,30.28,abnub,eg,55.4,66.0,0.0,12.75
15.69,111.76,quang ngai,vn,63.48,100.0,80.0,2.17
79.35,-41.43,ilulissat,gl,8.6,65.0,75.0,13.87
56.54,61.81,martyush,ru,2.87,66.0,20.0,10.67
20.94,-98.03,chicontepec,mx,57.68,93.0,92.0,3.4
-35.53,-72.81,constitucion,cl,55.4,19.0,75.0,12.75
6.29,154.01,kavieng,pg,84.32,100.0,48.0,8.43
13.71,53.06,bereda,so,48.2,87.0,0.0,2.24
52.68,85.38,biysk,ru,-17.57,51.0,0.0,2.95
-31.16,110.14,geraldton,au,1.4,59.0,75.0,4.7
29.48,-81.43,palm coast,us,52.75,61.0,5.0,17.22
59.58,-63.82,iqaluit,ca,-13.01,75.0,90.0,3.36
63.12,85.53,turukhansk,ru,3.68,73.0,68.0,9.22
-8.64,32.28,laela,tz,59.66,95.0,88.0,2.84
56.15,-141.39,haines junction,ca,-7.67,82.0,76.0,2.73
-1.37,20.87,boende,cd,79.01,74.0,12.0,2.73
47.1,-92.05,duluth,us,10.99,85.0,90.0,4.7
-50.0,-68.74,rio gallegos,ar,51.8,50.0,75.0,29.97
19.64,121.99,basco,ph,33.35,43.0,75.0,12.75
-30.24,136.01,port augusta,au,60.8,63.0,92.0,19.46
-10.33,-48.71,palmas,br,81.26,86.0,32.0,4.63
6.66,126.73,bobon,ph,78.51,100.0,80.0,13.8
-17.55,121.95,broome,au,39.52,86.0,40.0,8.05
60.43,-19.99,vestmannaeyjar,is,33.11,100.0,76.0,11.34
29.82,135.73,muroto,jp,27.62,100.0,0.0,7.43
13.98,23.56,kutum,sd,48.81,37.0,0.0,10.0
21.92,-1.12,tessalit,ml,68.16,30.0,20.0,12.12
27.02,104.01,caohai,cn,21.81,84.0,80.0,7.09
65.6,-161.36,nome,us,56.26,26.0,1.0,5.82
65.47,42.6,pinega,ru,14.84,77.0,56.0,4.41
20.89,63.72,pasni,pk,69.02,99.0,36.0,7.87
11.49,-85.17,san miguelito,ni,68.0,77.0,20.0,13.87
-35.99,36.28,margate,za,48.2,66.0,75.0,4.7
64.63,-143.1,fairbanks,us,-17.2,82.0,75.0,1.28
43.62,44.89,bratskoye,ru,33.92,90.0,0.0,12.57
-15.63,140.34,alyangula,au,76.53,100.0,88.0,14.03
30.98,38.33,turayf,sa,46.4,65.0,0.0,4.7
-16.93,126.98,kununurra,au,77.0,100.0,90.0,8.05
22.57,86.78,chakulia,in,53.9,52.0,0.0,5.86
60.14,148.23,ust-omchug,ru,22.08,76.0,92.0,10.45
79.32,175.21,leningradskiy,ru,17.36,86.0,0.0,13.8
-26.44,146.86,roma,au,45.3,87.0,0.0,4.7
63.31,-58.13,maniitsoq,gl,3.32,100.0,8.0,7.99
34.24,55.91,tabas,ir,22.98,69.0,32.0,2.73
-48.03,175.37,southbridge,nz,32.92,46.0,90.0,12.75
13.07,16.81,moussoro,td,65.69,17.0,0.0,13.24
56.84,-23.51,grindavik,is,29.77,92.0,40.0,10.29
-7.09,37.21,kimamba,tz,78.8,78.0,20.0,5.75
29.3,76.82,panipat,in,54.44,78.0,24.0,11.45
-6.77,118.54,galesong,id,75.2,94.0,40.0,3.36
37.42,-118.2,orange cove,us,56.44,63.0,1.0,5.82
-26.57,166.42,vao,nc,21.77,85.0,80.0,5.97
50.78,68.79,atbasar,kz,-14.96,67.0,0.0,7.2
21.12,59.6,sur,om,67.85,100.0,20.0,12.01
46.98,-73.93,saint-michel-des-saints,ca,13.22,57.0,44.0,4.41
10.58,-113.68,san patricio,mx,87.74,55.0,0.0,4.63
-8.04,-69.83,feijo,br,86.0,58.0,40.0,17.22
-43.05,129.53,port lincoln,au,64.07,89.0,76.0,19.28
1.0,32.9,kamuli,ug,69.65,60.0,44.0,7.2
-5.54,132.3,tual,id,84.32,100.0,20.0,13.24
-43.61,-39.18,rio grande,br,82.4,65.0,75.0,13.87
4.4,-19.53,goderich,sl,19.16,77.0,64.0,12.57
74.58,94.61,talnakh,ru,3.05,83.0,80.0,13.24
-11.85,41.0,pemba,mz,82.7,100.0,8.0,7.65
2.92,148.86,lorengau,pg,82.52,100.0,64.0,9.66
10.77,-37.95,itarema,br,79.73,86.0,80.0,11.9
-34.72,164.39,ahipara,nz,72.62,83.0,48.0,18.39
65.28,44.12,mezen,ru,13.04,83.0,68.0,3.74
-33.12,151.97,newcastle,au,52.41,96.0,20.0,2.84
-3.74,97.42,padang,id,82.2,100.0,0.0,1.39
40.81,28.2,silivri,tr,48.29,93.0,0.0,9.17
58.79,102.46,ust-ilimsk,ru,3.05,64.0,56.0,5.97
22.76,122.36,yuli,tw,55.34,55.0,0.0,6.53
34.52,-118.82,fillmore,us,75.7,13.0,1.0,3.36
66.96,120.31,zhigansk,ru,-37.77,77.0,24.0,3.85
-17.97,166.79,vila,vu,41.0,100.0,90.0,3.36
65.49,159.46,evensk,ru,33.06,90.0,92.0,17.49
21.53,84.96,deogarh,in,47.78,73.0,0.0,2.73
-9.05,-40.36,petrolina,br,82.4,58.0,75.0,16.11
54.05,-12.43,dingle,ie,74.55,84.0,0.0,12.24
21.5,-50.61,codrington,ag,69.33,96.0,0.0,3.4
0.76,105.48,kijang,id,24.8,53.0,0.0,5.82
13.61,-17.77,brufut,gm,71.6,49.0,0.0,12.75
-25.74,136.49,alice springs,au,73.4,78.0,40.0,5.82
75.54,18.4,longyearbyen,sj,5.0,77.0,20.0,17.22
16.54,131.47,alugan,ph,76.67,100.0,80.0,11.12
47.84,94.44,erzin,ru,44.1,93.0,0.0,8.05
31.08,-89.99,bogalusa,us,52.25,32.0,1.0,9.17
74.69,-10.36,husavik,is,16.41,89.0,68.0,24.43
6.2,42.27,ginir,et,52.73,68.0,0.0,2.06
71.15,38.49,ostrovnoy,ru,9.21,97.0,56.0,3.62
-14.07,142.59,mareeba,au,77.0,94.0,20.0,10.29
0.19,84.07,hambantota,lk,78.6,100.0,76.0,13.24
-1.55,2.86,port-gentil,ga,84.2,83.0,40.0,6.93
1.0,28.84,beni,cd,71.0,53.0,12.0,5.53
54.55,121.55,yerofey pavlovich,ru,-22.61,62.0,8.0,2.39
22.82,88.51,sankarpur,in,64.4,77.0,0.0,3.36
43.91,142.5,asahikawa,jp,17.99,84.0,76.0,5.97
51.25,-67.74,port-cartier,ca,8.6,42.0,75.0,9.17
-1.36,153.38,namatanai,pg,79.64,100.0,92.0,5.97
40.76,-176.76,provideniya,ru,21.81,100.0,0.0,7.54
17.66,-73.82,les cayes,ht,79.19,100.0,32.0,0.49
-13.53,159.77,kirakira,sb,80.81,100.0,92.0,18.39
-28.53,23.04,danielskuil,za,59.25,94.0,76.0,4.97
-26.43,177.44,kaeo,nz,70.41,88.0,92.0,17.27
47.29,14.16,althofen,at,32.79,84.0,0.0,3.36
-8.63,14.76,camabatela,ao,69.74,91.0,92.0,4.85
52.11,103.21,kultuk,ru,4.76,78.0,76.0,2.28
6.36,34.16,mizan teferi,et,61.64,76.0,0.0,1.95
21.28,71.25,kundla,in,57.5,73.0,0.0,4.52
12.13,-44.83,cayenne,gf,82.4,74.0,75.0,11.41
11.99,-52.67,mana,gf,37.26,78.0,0.0,2.24
65.61,12.93,mosjoen,no,33.93,86.0,75.0,4.7
30.59,16.21,surt,ly,52.05,100.0,0.0,4.18
60.88,-131.89,whitehorse,ca,-2.21,77.0,90.0,9.17
35.75,-142.77,fortuna,us,54.63,87.0,20.0,4.7
46.93,108.66,darhan,mn,-6.72,54.0,68.0,3.18
-5.39,-27.66,cabedelo,br,86.0,62.0,40.0,11.41
59.33,166.67,tilichiki,ru,31.22,91.0,88.0,9.55
-3.14,113.13,sampit,id,74.6,85.0,12.0,4.18
41.38,3.84,palamos,es,44.6,100.0,20.0,1.12
-17.57,21.28,shakawe,bw,70.64,86.0,64.0,4.29
44.43,12.44,cervia,it,40.98,93.0,90.0,5.08
8.85,-77.05,acandi,co,85.26,71.0,0.0,4.18
40.41,112.99,fengzhen,cn,-13.07,54.0,0.0,3.29
11.42,-92.81,champerico,gt,69.8,60.0,75.0,25.28
66.5,-148.96,college,us,-17.2,82.0,75.0,1.28
-40.64,141.67,portland,au,47.07,81.0,90.0,5.41
-9.75,-37.71,caninde de sao francisco,br,74.24,93.0,44.0,2.62
33.0,46.98,dehloran,ir,35.13,71.0,0.0,3.62
-1.64,-57.34,nhamunda,br,88.95,60.0,8.0,3.62
-27.36,-61.76,presidencia roque saenz pena,ar,88.23,72.0,12.0,10.89
34.02,-96.09,durant,us,51.84,34.0,1.0,12.75
28.81,-107.0,anahuac,mx,55.65,26.0,1.0,5.82
3.95,26.29,obo,cf,66.14,59.0,0.0,10.67
37.88,-22.62,vila franca do campo,pt,57.2,82.0,75.0,10.29
-26.05,-53.15,francisco beltrao,br,80.72,75.0,44.0,4.41
61.19,-146.67,palmer,us,59.0,62.0,75.0,12.75
47.38,-78.47,malartic,ca,-0.28,70.0,75.0,9.17
37.31,120.62,qixia,cn,5.93,58.0,24.0,2.62
68.25,86.0,igarka,ru,7.68,76.0,76.0,8.77
31.84,-56.49,saint george,bm,44.6,87.0,0.0,8.05
15.11,5.55,tahoua,ne,70.41,26.0,36.0,13.47
5.65,22.08,bria,cf,68.61,49.0,0.0,11.12
44.4,-72.64,stowe,us,18.12,61.0,1.0,11.41
8.13,-22.7,praia,cv,81.57,69.0,75.0,3.36
-41.41,-60.64,viedma,ar,77.12,20.0,0.0,14.03
62.67,101.03,tura,ru,47.46,78.0,0.0,2.62
-24.16,-78.16,taltal,cl,69.78,59.0,56.0,4.52
7.81,37.6,areka,et,68.43,44.0,80.0,4.29
61.84,-4.71,klaksvik,fo,33.8,98.0,44.0,6.08
46.62,131.39,baoshan,cn,32.0,91.0,88.0,2.24
-17.72,-170.19,alofi,nu,80.6,88.0,92.0,11.41
21.74,83.19,sarangarh,in,52.82,64.0,0.0,3.4
30.59,29.87,alexandria,eg,53.71,34.0,1.0,3.36
64.67,157.2,omsukchan,ru,26.9,88.0,88.0,12.91
47.13,-66.03,bathurst,ca,61.28,100.0,92.0,2.84
-30.93,160.96,ballina,au,42.8,93.0,75.0,17.22
12.61,-71.63,uribia,co,86.03,57.0,0.0,19.51
-10.1,31.32,mungwi,zm,63.26,98.0,76.0,2.95
63.68,150.01,yagodnoye,ru,12.05,67.0,88.0,3.74
-11.41,-39.22,conceicao do coite,br,87.33,48.0,88.0,12.68
-6.62,29.51,moba,cd,64.7,100.0,88.0,3.51
3.52,-111.6,coahuayana,mx,75.14,35.0,56.0,1.61
9.84,122.64,caningay,ph,77.43,100.0,0.0,9.78
58.6,-45.24,nanortalik,gl,26.31,94.0,0.0,33.82
63.46,16.06,ostersund,se,21.2,92.0,90.0,4.7
31.89,129.37,ushibuka,jp,34.95,100.0,68.0,7.65
28.95,58.58,bam,ir,33.38,42.0,0.0,6.53
36.94,144.98,kamaishi,jp,23.12,95.0,48.0,3.06
70.64,31.03,vardo,no,29.62,58.0,75.0,18.34
1.63,-79.78,esmeraldas,ec,81.52,69.0,75.0,3.36
43.79,-82.85,lapeer,us,21.18,62.0,90.0,3.36
64.57,0.87,brae,gb,43.83,87.0,75.0,23.04
28.52,-20.07,los llanos de aridane,es,60.8,63.0,20.0,10.29
-40.48,158.7,ulladulla,au,60.8,77.0,90.0,6.93
48.22,60.21,emba,kz,51.17,87.0,20.0,5.82
18.17,-77.72,maroon town,jm,84.2,74.0,20.0,10.29
-17.71,-142.76,tautira,pf,84.2,70.0,40.0,12.75
54.75,-113.98,westlock,ca,6.8,77.0,75.0,8.05
-21.04,117.82,roebourne,au,77.48,52.0,12.0,8.55
-26.58,-51.28,cacador,br,73.83,72.0,0.0,5.19
45.87,116.24,baruun-urt,mn,-11.72,51.0,12.0,4.85
20.83,126.14,ishigaki,jp,67.53,100.0,100.0,19.73
-20.81,12.72,henties bay,na,63.35,99.0,76.0,7.76
-47.83,-67.87,comodoro rivadavia,ar,68.0,76.0,75.0,23.04
51.07,98.52,kungurtug,ru,-5.37,67.0,44.0,6.42
19.6,120.74,pagudpud,ph,73.7,100.0,92.0,21.3
40.96,78.33,kyzyl-suu,kg,8.13,100.0,0.0,0.6
-11.66,106.13,banjar,id,69.29,100.0,64.0,1.72
15.42,67.22,ratnagiri,in,79.01,94.0,0.0,8.99
-18.5,-152.9,tevaitoa,pf,81.75,100.0,76.0,9.22
68.85,-173.87,lavrentiya,ru,19.56,96.0,0.0,8.1
19.71,-105.49,tomatlan,mx,76.22,39.0,92.0,3.06
0.02,63.87,thinadhoo,mv,81.44,100.0,0.0,3.18
27.72,-125.88,lompoc,us,64.81,48.0,1.0,0.94
41.81,-76.7,elmira,us,19.8,62.0,90.0,13.87
-29.22,131.61,yulara,au,68.0,82.0,40.0,10.29
8.85,125.84,bayugan,ph,71.63,100.0,88.0,3.4
-24.07,-24.49,caravelas,br,81.62,99.0,88.0,21.97
-6.11,145.88,kainantu,pg,62.36,91.0,64.0,0.04
37.12,25.42,naxos,gr,52.0,71.0,0.0,6.93
7.59,63.64,kavaratti,in,81.93,100.0,0.0,9.1
3.79,78.11,galle,lk,60.51,26.0,1.0,9.17
-1.47,-56.01,oriximina,br,83.6,80.0,48.0,3.29
57.08,62.27,kuri,ru,69.51,25.0,12.0,9.55
71.16,-135.75,aklavik,ca,-21.18,75.0,90.0,3.36
-3.0,160.43,buala,sb,78.06,100.0,88.0,8.66
-6.58,41.83,sokoni,tz,65.78,93.0,80.0,2.51
15.77,-8.82,nioro,ml,77.43,36.0,20.0,6.76
24.04,-4.16,taoudenni,ml,59.3,94.0,0.0,8.1
41.79,13.66,sora,it,63.8,62.0,36.0,2.51
-2.12,-9.98,harper,lr,62.69,21.0,1.0,13.87
-8.13,-78.79,laredo,pe,66.78,22.0,1.0,6.93
56.63,-5.57,oban,gb,42.96,99.0,92.0,21.3
-2.15,-6.61,tabou,ci,83.42,95.0,0.0,10.33
69.73,145.26,belaya gora,ru,-27.65,44.0,0.0,2.84
59.77,33.18,tikhvin,ru,20.78,88.0,88.0,6.98
10.73,-73.66,pueblo bello,co,86.0,70.0,40.0,16.11
63.94,58.6,vuktyl,ru,12.05,74.0,76.0,6.98
45.82,-131.72,port hardy,ca,39.2,86.0,75.0,4.7
64.56,63.8,muzhi,ru,5.7,75.0,80.0,10.56
26.85,-136.41,pacific grove,us,65.7,52.0,1.0,3.36
-36.33,147.51,albury,au,55.4,62.0,24.0,6.93
2.16,-52.09,camopi,gf,77.12,91.0,92.0,2.62
-3.06,28.23,bukavu,cd,61.64,100.0,76.0,2.28
1.14,124.11,tomohon,id,73.4,100.0,20.0,2.24
-29.89,123.29,esperance,au,84.2,62.0,40.0,11.41
42.84,15.07,vasto,it,41.0,93.0,0.0,5.82
-32.87,143.63,mildura,au,58.76,57.0,56.0,17.49
16.96,19.82,faya,td,50.92,81.0,20.0,4.7
4.66,-44.13,carutapera,br,80.81,84.0,20.0,8.32
-25.27,-155.74,avera,pf,50.41,24.0,1.0,8.05
62.14,-150.23,wasilla,us,9.52,34.0,1.0,33.33
21.49,72.75,hansot,in,70.05,83.0,0.0,8.21
-34.25,177.18,whitianga,nz,70.68,100.0,76.0,15.7
16.68,111.75,wanning,cn,37.4,86.0,20.0,4.7
-4.77,-49.6,itupiranga,br,96.8,53.0,40.0,6.93
34.79,60.41,taybad,ir,10.25,60.0,80.0,1.72
-14.05,-58.12,nova olimpia,br,81.17,83.0,92.0,3.62
50.02,-52.58,bonavista,ca,32.21,95.0,92.0,24.32
-11.8,-42.79,oliveira dos brejinhos,br,87.29,44.0,8.0,1.61
7.61,112.6,miri,my,54.98,67.0,0.0,3.4
30.49,-77.76,mount pleasant,us,50.68,34.0,1.0,4.7
-5.93,42.99,chake chake,tz,80.31,99.0,56.0,12.68
37.69,-104.63,trinidad,us,87.8,40.0,0.0,6.93
0.0,88.91,meulaboh,id,77.43,100.0,0.0,3.06
-11.77,-28.49,sao jose da coroa grande,br,79.19,84.0,44.0,10.56
29.34,123.26,shenjiamen,cn,42.15,100.0,92.0,12.24
33.42,78.35,leh,in,-7.04,45.0,36.0,2.06
38.12,29.6,dinar,tr,34.88,80.0,0.0,3.36
17.76,-21.44,santa maria,cv,84.2,58.0,40.0,17.22
52.82,112.83,smolenka,ru,32.43,88.0,64.0,16.93
-23.59,46.27,ihosy,mg,62.45,98.0,44.0,0.72
-46.68,169.58,balclutha,nz,76.22,49.0,0.0,6.42
-42.35,144.57,burnie,au,56.46,100.0,20.0,23.98
48.37,19.06,krupina,sk,32.0,88.0,20.0,9.17
9.34,-3.22,bouna,ci,73.56,25.0,0.0,7.76
58.99,56.42,chermoz,ru,9.98,68.0,24.0,14.25
51.27,59.06,novoorsk,ru,-9.41,69.0,0.0,4.47
22.19,-83.45,san luis,cu,83.87,34.0,48.0,13.13
47.72,-91.31,atikokan,ca,11.96,72.0,92.0,11.9
25.93,41.76,buraydah,sa,53.6,46.0,0.0,5.82
